Nick,Level,Classe,Titulo,Atividade,Contribuicao,Poder
Collide,65,Cavaleiro,Membro,195,2910/10130,118142
Aniki,64,Sacerdote,Membro,177,2920/34230,117832
Nyamoll,63,Ferreiro,Membro,10,390/33080,117780
Matador,63,Cacador,Membro,40,1300/32090,117636
LordVoldemort,63,Bruxo,Membro,99,4050/30720,117606
Laele,64,Cacador,Membro,136,3550/32660,117387
Dellan,63,Cavaleiro,Membro,12,900/32080,117000
FaTaL,64,Cacador,Membro,169,2980/29720,116492
Naira,63,Cacador,Membro,160,3350/31920,116322
Rune,63,Cacador,Membro,175,4030/37370,116273
Return,63,Cacador,Membro,18,1990/31260,116026
Jango,63,Bruxo,Membro,132,3020/33990,116015
Leestyle,63,Sacerdote,Membro,50,1600/35240,115765
Larah,63,Arqueiro,Membro,100,2920/1580,115750
Doppelganger,63,Cavaleiro,Membro,196,3770/29230,115570
Rehtim,64,Sacerdote,Membro,163,4290/10380,114737
BustSpider,63,Cacador,Membro,167,470/34315,114648
RNoturno,63,Cavaleiro,Membro,19,370/26865,114629
Keka,63,Sacerdote,Membro,158,2980/29830,113790
FeanOr,64,Ferreiro,Membro,125,1050/25270,113108
Lipeh,63,Cavaleiro,Membro,145,3520/34720,113099
Abraxus,63,Sacerdote,Membro,115,410/30130,113062
Walle,63,Cacador,Membro,10,200/30240,112819
Zenske,63,Mercenario,Membro,111,760/34310,112591
Cocé6ComMilho,64,Bruxo,Membro,163,3000/25085,112380
Darkpow,63,Sacerdote,Membro,90,2860/20380,112025
PnaMakinA,63,Bruxo,Membro,172,4230/34795,111860
Kyouko,63,Bruxo,Membro,170,2850/32010,111524
Sano,63,Mercenario,Membro,99,2820/31650,111387
gapUhmann,63,Bruxo,Membro,145,3010/27870,110955
Aurora,63,Sacerdote,Membro,53,200/30040,110596
LariSONA,63,Sacerdote,Membro,0,3480/32110,109925
Ricksls,63,Cavaleiro,Membro,80,2900/34600,108025
Frost,63,Sacerdote,Membro,0,4350/33560,100149
